CompetitionID	CompetitionName	SessionID	SessionName	CompetitionEventID	GenderID	GenderName	GenderAbbr	EntryNumber	CompEventEntryID	EventDefinitionTypeCode	EventDefinitionName	EventDefinitionAbbr	AgeGroupCode	AgeGroupName	DivisionName	StationID	StationSequence	IsScored	TotalScore	EntryIsScored	IsLocked	CompEventEntryScoreID	ScoreSequence	JudgeScoreDataString	JudgeIsScored	ScoringModelKey
186	YMCA Super Skipper Judge Training	1246	Single Rope	25009	1	Female	F	49	2288b582-a212-4272-8279-cffe2379febd	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3867	1	True	3.180000	True	True	378907	11	"{""Version"":""fad3c9f"",""DeviceID"":""9b458b70-0052-43b2-a245-15a027725720"",""RoutineStartTime"":1736086641547,""BatteryLevel"":92,""MarkSheet"":{""marks"":[{""timestamp"":1736086876121,""sequence"":0,""schema"":""resumeTimer""},{""timestamp"":1736086884527,""sequence"":1,""schema"":""miss""},{""timestamp"":1736086888091,""sequence"":2,""schema"":""break""},{""timestamp"":1736086906765,""sequence"":3,""schema"":""rqInteractions""},{""timestamp"":1736086908366,""sequence"":4,""schema"":""rqInteractions""},{""timestamp"":1736086909972,""sequence"":5,""schema"":""miss""},{""timestamp"":1736086920876,""sequence"":6,""schema"":""break""},{""timestamp"":1736086922649,""sequence"":7,""schema"":""rqInteractions""},{""timestamp"":1736086942847,""sequence"":8,""schema"":""miss""},{""timestamp"":1736086944959,""sequence"":9,""schema"":""miss""},{""timestamp"":1736086946435,""sequence"":10,""schema"":""rqInteractions""},{""timestamp"":1736086981130,""sequence"":11,""schema"":""pauseTimer""}]},""TallySheet"":{""meta"":{""judgeId"":11,""judgeTypeId"":""T"",""entryId"":""2288b582-a212-4272-8279-cffe2379febd"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""tally"":{""timeViolation"":0,""spaceViolation"":0,""miss"":4,""break"":2,""rqInteractions"":4}},""JudgeResults"":{""meta"":{""judgeId"":11,""judgeTypeId"":""T"",""entryId"":""2288b582-a212-4272-8279-cffe2379febd"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""result"":{""nm"":4,""nv"":0,""nb"":2,""aqI"":2},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25009	1	Female	F	49	2288b582-a212-4272-8279-cffe2379febd	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3867	1	True	3.180000	True	True	378908	2	"{""Version"":""fad3c9f"",""DeviceID"":""94b1ea62-3c05-4376-a9f6-3b910b65a24d"",""RoutineStartTime"":1736086645508,""BatteryLevel"":90,""MarkSheet"":{""marks"":[{""timestamp"":1736086881333,""sequence"":0,""schema"":""musicPlus""},{""timestamp"":1736086884476,""sequence"":1,""schema"":""variPlus""},{""timestamp"":1736086884951,""sequence"":2,""schema"":""miss""},{""timestamp"":1736086893020,""sequence"":3,""schema"":""variPlus""},{""timestamp"":1736086899946,""sequence"":4,""schema"":""formPlus""},{""timestamp"":1736086900692,""sequence"":5,""schema"":""formPlus""},{""timestamp"":1736086901995,""sequence"":6,""schema"":""formPlus""},{""timestamp"":1736086905699,""sequence"":7,""schema"":""formMinus""},{""timestamp"":1736086912791,""sequence"":8,""schema"":""miss""},{""timestamp"":1736086916389,""sequence"":9,""schema"":""musicPlus""},{""timestamp"":1736086917110,""sequence"":10,""schema"":""creaPlus""},{""timestamp"":1736086921654,""sequence"":11,""schema"":""formPlus""},{""timestamp"":1736086926552,""sequence"":12,""schema"":""entPlus""},{""timestamp"":1736086939440,""sequence"":13,""schema"":""formPlus""},{""timestamp"":1736086945654,""sequence"":14,""schema"":""miss""},{""timestamp"":1736086946855,""sequence"":15,""schema"":""entPlus""},{""timestamp"":1736086948895,""sequence"":16,""schema"":""musicPlus""},{""timestamp"":1736086966555,""sequence"":17,""schema"":""musicPlusAdj""}]},""TallySheet"":{""meta"":{""judgeId"":2,""judgeTypeId"":""P"",""entryId"":""2288b582-a212-4272-8279-cffe2379febd"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""tally"":{""ent"":11,""form"":13,""music"":13,""crea"":10,""vari"":11,""miss"":3}},""JudgeResults"":{""meta"":{""judgeId"":2,""judgeTypeId"":""P"",""entryId"":""2288b582-a212-4272-8279-cffe2379febd"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""result"":{""p"":11.75,""nm"":3},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25009	1	Female	F	49	2288b582-a212-4272-8279-cffe2379febd	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3867	1	True	3.180000	True	True	378909	3	"{""Version"":""fad3c9f"",""DeviceID"":""3e2c6f3e-e114-477c-b1b2-a4bb43122504"",""RoutineStartTime"":1736086647793,""BatteryLevel"":94,""MarkSheet"":{""marks"":[{""timestamp"":1736086883009,""sequence"":0,""schema"":""musicPlus""},{""timestamp"":1736086888126,""sequence"":1,""schema"":""formPlus""},{""timestamp"":1736086890765,""sequence"":2,""schema"":""entPlus""},{""timestamp"":1736086895629,""sequence"":3,""schema"":""musicPlus""},{""timestamp"":1736086901382,""sequence"":4,""schema"":""entPlus""},{""timestamp"":1736086912574,""sequence"":5,""schema"":""miss""},{""timestamp"":1736086923543,""sequence"":6,""schema"":""musicPlus""},{""timestamp"":1736086927811,""sequence"":7,""schema"":""entPlus""},{""timestamp"":1736086933185,""sequence"":8,""schema"":""formPlus""},{""timestamp"":1736086936252,""sequence"":9,""schema"":""entMinus""},{""timestamp"":1736086940509,""sequence"":10,""schema"":""entMinus""},{""timestamp"":1736086942840,""sequence"":11,""schema"":""miss""},{""timestamp"":1736086947806,""sequence"":12,""schema"":""creaPlus""}]},""TallySheet"":{""meta"":{""judgeId"":3,""judgeTypeId"":""P"",""entryId"":""2288b582-a212-4272-8279-cffe2379febd"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""tally"":{""ent"":11,""form"":12,""music"":13,""crea"":11,""vari"":10,""miss"":2}},""JudgeResults"":{""meta"":{""judgeId"":3,""judgeTypeId"":""P"",""entryId"":""2288b582-a212-4272-8279-cffe2379febd"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""result"":{""p"":11.5,""nm"":2},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25009	1	Female	F	49	2288b582-a212-4272-8279-cffe2379febd	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3867	1	True	3.180000	True	True	378910	14	"{""Version"":""fad3c9f"",""DeviceID"":""bd546dc5-cdd6-4824-b88e-594fcab52288"",""RoutineStartTime"":1736086671028,""BatteryLevel"":86,""MarkSheet"":{""marks"":[{""timestamp"":1736086883956,""sequence"":0,""schema"":""miss""},{""timestamp"":1736086885511,""sequence"":1,""schema"":""break""},{""timestamp"":1736086891756,""sequence"":2,""schema"":""break""},{""timestamp"":1736086907765,""sequence"":3,""schema"":""rqInteractions""},{""timestamp"":1736086909356,""sequence"":4,""schema"":""miss""},{""timestamp"":1736086915008,""sequence"":5,""schema"":""rqInteractions""},{""timestamp"":1736086924168,""sequence"":6,""schema"":""rqInteractions""},{""timestamp"":1736086932379,""sequence"":7,""schema"":""break""},{""timestamp"":1736086942784,""sequence"":8,""schema"":""miss""},{""timestamp"":1736086944636,""sequence"":9,""schema"":""rqInteractions""}]},""TallySheet"":{""meta"":{""judgeId"":14,""judgeTypeId"":""T"",""entryId"":""2288b582-a212-4272-8279-cffe2379febd"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""tally"":{""timeViolation"":0,""spaceViolation"":0,""miss"":3,""break"":3,""rqInteractions"":4}},""JudgeResults"":{""meta"":{""judgeId"":14,""judgeTypeId"":""T"",""entryId"":""2288b582-a212-4272-8279-cffe2379febd"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""result"":{""nm"":3,""nv"":0,""nb"":3,""aqI"":2},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25009	1	Female	F	49	2288b582-a212-4272-8279-cffe2379febd	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3867	1	True	3.180000	True	True	378911	5	"{""Errors"":[],""TallySheet"":{""tally"":{""ent"":0,""form"":0,""music"":0,""crea"":0,""vari"":0,""miss"":0}},""JudgeResults"":{""meta"":{""judgeId"":5,""judgeTypeId"":""P"",""entryId"":""2288b582-a212-4272-8279-cffe2379febd"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""result"":{""p"":0,""nm"":0},""statuses"":{}}}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25008	2	Male	M	47	749976dd-5ada-426e-b583-ffb3aa4f7d1f	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3868	2	True	5.590000	True	True	378912	22	"{""Version"":""fad3c9f"",""DeviceID"":""eb06a21c-8af5-40a2-b219-638fc0c4324d"",""RoutineStartTime"":1736086690738,""BatteryLevel"":82,""MarkSheet"":{""marks"":[{""timestamp"":1736086966617,""sequence"":0,""schema"":""diffL1""},{""timestamp"":1736086967750,""sequence"":1,""schema"":""diffL3""},{""timestamp"":1736086972693,""sequence"":2,""schema"":""diffL1""},{""timestamp"":1736086974326,""sequence"":3,""schema"":""diffL4""},{""timestamp"":1736086980926,""sequence"":4,""schema"":""diffL1""},{""timestamp"":1736086982703,""sequence"":5,""schema"":""diffL4""},{""timestamp"":1736086983640,""sequence"":6,""schema"":""diffL1""},{""timestamp"":1736086984824,""sequence"":7,""schema"":""diffL3""},{""timestamp"":1736087001455,""sequence"":8,""schema"":""diffL4""},{""timestamp"":1736087002521,""sequence"":9,""schema"":""diffL1""},{""timestamp"":1736087004311,""sequence"":10,""schema"":""diffL4""},{""timestamp"":1736087005779,""sequence"":11,""schema"":""diffL1""},{""timestamp"":1736087007449,""sequence"":12,""schema"":""diffL4""},{""timestamp"":1736087013434,""sequence"":13,""schema"":""diffL2""},{""timestamp"":1736087013927,""sequence"":14,""schema"":""diffL3""},{""timestamp"":1736087018744,""sequence"":15,""schema"":""diffL1""},{""timestamp"":1736087020094,""sequence"":16,""schema"":""diffL4""},{""timestamp"":1736087031214,""sequence"":17,""schema"":""diffL1""},{""timestamp"":1736087032951,""sequence"":18,""schema"":""diffL4""}]},""TallySheet"":{""meta"":{""judgeId"":22,""judgeTypeId"":""Dp"",""entryId"":""749976dd-5ada-426e-b583-ffb3aa4f7d1f"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""tally"":{""diffL0.5"":0,""diffL1"":8,""diffL2"":1,""diffL3"":3,""diffL4"":7,""diffL5"":0,""diffL6"":0,""diffL7"":0,""diffL8"":0,""rep"":0}},""JudgeResults"":{""meta"":{""judgeId"":22,""judgeTypeId"":""Dp"",""entryId"":""749976dd-5ada-426e-b583-ffb3aa4f7d1f"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""result"":{""d"":6.0200000000000005,""aqP"":0},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25008	2	Male	M	47	749976dd-5ada-426e-b583-ffb3aa4f7d1f	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3868	2	True	5.590000	True	True	378913	41	"{""Version"":""fad3c9f"",""DeviceID"":""3d799815-d7af-49cc-acc2-82b3303bf02e"",""RoutineStartTime"":1736086694709,""BatteryLevel"":90,""MarkSheet"":{""marks"":[{""timestamp"":1736086971588,""sequence"":0,""schema"":""diffL2""},{""timestamp"":1736086972957,""sequence"":1,""schema"":""diffL1""},{""timestamp"":1736086987036,""sequence"":2,""schema"":""diffL2""},{""timestamp"":1736086988177,""sequence"":3,""schema"":""diffL2""},{""timestamp"":1736086998723,""sequence"":4,""schema"":""diffL2""},{""timestamp"":1736087016960,""sequence"":5,""schema"":""diffL3""},{""timestamp"":1736087017988,""sequence"":6,""schema"":""diffL2""},{""timestamp"":1736087024075,""sequence"":7,""schema"":""diffL3""},{""timestamp"":1736087024898,""sequence"":8,""schema"":""diffL2""},{""timestamp"":1736087026137,""sequence"":9,""schema"":""diffL1""},{""timestamp"":1736087031190,""sequence"":10,""schema"":""diffL4""}]},""TallySheet"":{""meta"":{""judgeId"":41,""judgeTypeId"":""Dr"",""entryId"":""749976dd-5ada-426e-b583-ffb3aa4f7d1f"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""tally"":{""diffL0.5"":0,""diffL1"":2,""diffL2"":6,""diffL3"":2,""diffL4"":1,""diffL5"":0,""diffL6"":0,""diffL7"":0,""diffL8"":0,""rep"":0}},""JudgeResults"":{""meta"":{""judgeId"":41,""judgeTypeId"":""Dr"",""entryId"":""749976dd-5ada-426e-b583-ffb3aa4f7d1f"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""result"":{""d"":2.87,""aqR"":0},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25008	2	Male	M	47	749976dd-5ada-426e-b583-ffb3aa4f7d1f	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3868	2	True	5.590000	True	True	378914	4	"{""Version"":""fad3c9f"",""DeviceID"":""71c350f7-b039-44cf-8513-2f97164b07d3"",""RoutineStartTime"":1736086694573,""BatteryLevel"":93,""MarkSheet"":{""marks"":[{""timestamp"":1736086965549,""sequence"":0,""schema"":""musicPlus""},{""timestamp"":1736086966347,""sequence"":1,""schema"":""variPlus""},{""timestamp"":1736086967745,""sequence"":2,""schema"":""formPlus""},{""timestamp"":1736086969494,""sequence"":3,""schema"":""entPlus""},{""timestamp"":1736086974295,""sequence"":4,""schema"":""musicPlus""},{""timestamp"":1736086976766,""sequence"":5,""schema"":""miss""},{""timestamp"":1736086981401,""sequence"":6,""schema"":""formMinus""},{""timestamp"":1736086983279,""sequence"":7,""schema"":""formPlus""},{""timestamp"":1736086983471,""sequence"":8,""schema"":""formPlus""},{""timestamp"":1736086985848,""sequence"":9,""schema"":""variPlus""},{""timestamp"":1736086986502,""sequence"":10,""schema"":""entMinus""},{""timestamp"":1736086992917,""sequence"":11,""schema"":""miss""},{""timestamp"":1736086993989,""sequence"":12,""schema"":""creaPlus""},{""timestamp"":1736087003989,""sequence"":13,""schema"":""miss""},{""timestamp"":1736087004763,""sequence"":14,""schema"":""creaMinus""},{""timestamp"":1736087008787,""sequence"":15,""schema"":""variPlus""},{""timestamp"":1736087009135,""sequence"":16,""schema"":""formPlus""},{""timestamp"":1736087009567,""sequence"":17,""schema"":""entPlus""},{""timestamp"":1736087012404,""sequence"":18,""schema"":""creaPlus""},{""timestamp"":1736087021342,""sequence"":19,""schema"":""formPlus""},{""timestamp"":1736087023322,""sequence"":20,""schema"":""entPlus""},{""timestamp"":1736087031639,""sequence"":21,""schema"":""formMinus""}]},""TallySheet"":{""meta"":{""judgeId"":4,""judgeTypeId"":""P"",""entryId"":""749976dd-5ada-426e-b583-ffb3aa4f7d1f"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""tally"":{""ent"":11,""form"":12,""music"":11,""crea"":10,""vari"":12,""miss"":3}},""JudgeResults"":{""meta"":{""judgeId"":4,""judgeTypeId"":""P"",""entryId"":""749976dd-5ada-426e-b583-ffb3aa4f7d1f"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""result"":{""p"":11.25,""nm"":3},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25008	2	Male	M	47	749976dd-5ada-426e-b583-ffb3aa4f7d1f	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3868	2	True	5.590000	True	True	378915	21	"{""Version"":""fad3c9f"",""DeviceID"":""c8e09acb-0187-4390-a565-40485c08fd81"",""RoutineStartTime"":1736086697813,""BatteryLevel"":91,""MarkSheet"":{""marks"":[{""timestamp"":1736086969830,""sequence"":0,""schema"":""diffL1""},{""timestamp"":1736086971701,""sequence"":1,""schema"":""diffL4""},{""timestamp"":1736086975784,""sequence"":2,""schema"":""diffL5""},{""timestamp"":1736086984311,""sequence"":3,""schema"":""diffL4""},{""timestamp"":1736086987002,""sequence"":4,""schema"":""diffL3""},{""timestamp"":1736086990246,""sequence"":5,""schema"":""diffL1""},{""timestamp"":1736086991162,""sequence"":6,""schema"":""diffL1""},{""timestamp"":1736086996407,""sequence"":7,""schema"":""diffL4""},{""timestamp"":1736087005563,""sequence"":8,""schema"":""diffL5""},{""timestamp"":1736087008113,""sequence"":9,""schema"":""diffL5""},{""timestamp"":1736087012714,""sequence"":10,""schema"":""diffL1""},{""timestamp"":1736087014542,""sequence"":11,""schema"":""diffL3""},{""timestamp"":1736087015689,""sequence"":12,""schema"":""diffL1""},{""timestamp"":1736087016741,""sequence"":13,""schema"":""diffL2""},{""timestamp"":1736087021872,""sequence"":14,""schema"":""diffL3""},{""timestamp"":1736087024251,""sequence"":15,""schema"":""diffL2""},{""timestamp"":1736087036758,""sequence"":16,""schema"":""diffL5""}]},""TallySheet"":{""meta"":{""judgeId"":21,""judgeTypeId"":""Dp"",""entryId"":""749976dd-5ada-426e-b583-ffb3aa4f7d1f"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""tally"":{""diffL0.5"":0,""diffL1"":5,""diffL2"":2,""diffL3"":3,""diffL4"":3,""diffL5"":4,""diffL6"":0,""diffL7"":0,""diffL8"":0,""rep"":0}},""JudgeResults"":{""meta"":{""judgeId"":21,""judgeTypeId"":""Dp"",""entryId"":""749976dd-5ada-426e-b583-ffb3aa4f7d1f"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""result"":{""d"":6.8,""aqP"":0},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25008	2	Male	M	47	749976dd-5ada-426e-b583-ffb3aa4f7d1f	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3868	2	True	5.590000	True	True	378916	2	"{""Version"":""fad3c9f"",""DeviceID"":""4d097850-403f-4791-a6fd-9f9d37426ed9"",""RoutineStartTime"":1736086697416,""BatteryLevel"":92,""MarkSheet"":{""marks"":[{""timestamp"":1736086967261,""sequence"":0,""schema"":""formPlus""},{""timestamp"":1736086976150,""sequence"":1,""schema"":""entPlus""},{""timestamp"":1736086977689,""sequence"":2,""schema"":""miss""},{""timestamp"":1736086983523,""sequence"":3,""schema"":""creaPlus""},{""timestamp"":1736086993178,""sequence"":4,""schema"":""miss""},{""timestamp"":1736086995420,""sequence"":5,""schema"":""entPlus""},{""timestamp"":1736086998549,""sequence"":6,""schema"":""miss""},{""timestamp"":1736087000464,""sequence"":7,""schema"":""creaPlus""},{""timestamp"":1736087006772,""sequence"":8,""schema"":""variPlus""},{""timestamp"":1736087016989,""sequence"":9,""schema"":""formPlus""},{""timestamp"":1736087021501,""sequence"":10,""schema"":""miss""},{""timestamp"":1736087027836,""sequence"":11,""schema"":""miss""},{""timestamp"":1736087029508,""sequence"":12,""schema"":""formPlus""},{""timestamp"":1736087034148,""sequence"":13,""schema"":""entPlus""},{""timestamp"":1736087036573,""sequence"":14,""schema"":""creaPlus""},{""timestamp"":1736087040342,""sequence"":15,""schema"":""variMinus""}]},""TallySheet"":{""meta"":{""judgeId"":2,""judgeTypeId"":""P"",""entryId"":""749976dd-5ada-426e-b583-ffb3aa4f7d1f"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""tally"":{""ent"":10,""form"":10,""music"":7,""crea"":10,""vari"":7,""miss"":5}},""JudgeResults"":{""meta"":{""judgeId"":2,""judgeTypeId"":""P"",""entryId"":""749976dd-5ada-426e-b583-ffb3aa4f7d1f"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""result"":{""p"":8.950000000000001,""nm"":5},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25008	2	Male	M	47	749976dd-5ada-426e-b583-ffb3aa4f7d1f	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3868	2	True	5.590000	True	True	378917	43	"{""Version"":""fad3c9f"",""DeviceID"":""13d8101a-768e-479d-80f7-b42de174c1fc"",""RoutineStartTime"":1736086698435,""BatteryLevel"":90,""MarkSheet"":{""marks"":[{""timestamp"":1736086971921,""sequence"":0,""schema"":""diffL2""},{""timestamp"":1736086985414,""sequence"":1,""schema"":""diffL2""},{""timestamp"":1736086987255,""sequence"":2,""schema"":""diffL2""},{""timestamp"":1736086999898,""sequence"":3,""schema"":""diffL2""},{""timestamp"":1736087014022,""sequence"":4,""schema"":""diffL0.5""},{""timestamp"":1736087015713,""sequence"":5,""schema"":""diffL2""},{""timestamp"":1736087016473,""sequence"":6,""schema"":""diffL3""},{""timestamp"":1736087018856,""sequence"":7,""schema"":""diffL4""},{""timestamp"":1736087022996,""sequence"":8,""schema"":""diffL2""},{""timestamp"":1736087024442,""sequence"":9,""schema"":""diffL3""},{""timestamp"":1736087030258,""sequence"":10,""schema"":""diffL4""}]},""TallySheet"":{""meta"":{""judgeId"":43,""judgeTypeId"":""Dr"",""entryId"":""749976dd-5ada-426e-b583-ffb3aa4f7d1f"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""tally"":{""diffL0.5"":1,""diffL1"":0,""diffL2"":6,""diffL3"":2,""diffL4"":2,""diffL5"":0,""diffL6"":0,""diffL7"":0,""diffL8"":0,""rep"":0}},""JudgeResults"":{""meta"":{""judgeId"":43,""judgeTypeId"":""Dr"",""entryId"":""749976dd-5ada-426e-b583-ffb3aa4f7d1f"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""result"":{""d"":3.2,""aqR"":0},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
186	YMCA Super Skipper Judge Training	1246	Single Rope	25008	2	Male	M	47	749976dd-5ada-426e-b583-ffb3aa4f7d1f	e.ijru.fs.sr.srpf.2.75	Single Rope Pair Freestyle	SRPF	a.0.999.16+	16+ (allow younger)	Judge Training and Practice	3868	2	True	5.590000	True	True	378918	42	"{""Version"":""fad3c9f"",""DeviceID"":""2ba117e0-4329-49da-9717-3e385ba092d9"",""RoutineStartTime"":1736086699298,""BatteryLevel"":83,""MarkSheet"":{""marks"":[{""timestamp"":1736086972733,""sequence"":0,""schema"":""diffL2""},{""timestamp"":1736086986335,""sequence"":1,""schema"":""diffL2""},{""timestamp"":1736086986712,""sequence"":2,""schema"":""diffL3""},{""timestamp"":1736086999120,""sequence"":3,""schema"":""diffL2""},{""timestamp"":1736087002880,""sequence"":4,""schema"":""diffL1""},{""timestamp"":1736087016876,""sequence"":5,""schema"":""diffL1""},{""timestamp"":1736087017465,""sequence"":6,""schema"":""diffL2""},{""timestamp"":1736087018997,""sequence"":7,""schema"":""diffL2""},{""timestamp"":1736087023622,""sequence"":8,""schema"":""diffL2""},{""timestamp"":1736087024547,""sequence"":9,""schema"":""diffL2""},{""timestamp"":1736087025613,""sequence"":10,""schema"":""diffL1""},{""timestamp"":1736087030479,""sequence"":11,""schema"":""diffL3""}]},""TallySheet"":{""meta"":{""judgeId"":42,""judgeTypeId"":""Dr"",""entryId"":""749976dd-5ada-426e-b583-ffb3aa4f7d1f"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""tally"":{""diffL0.5"":0,""diffL1"":3,""diffL2"":7,""diffL3"":2,""diffL4"":0,""diffL5"":0,""diffL6"":0,""diffL7"":0,""diffL8"":0,""rep"":0}},""JudgeResults"":{""meta"":{""judgeId"":42,""judgeTypeId"":""Dr"",""entryId"":""749976dd-5ada-426e-b583-ffb3aa4f7d1f"",""participantId"":""1"",""competitionEvent"":""e.ijru.fs.sr.srpf.2.75""},""result"":{""d"":2.74,""aqR"":0},""statuses"":{}},""Errors"":[]}"	True	ijru.freestyle.sr@4.0.0
