Speed

Station: 4205
Entry Number,4205-1,4205-2,4205-3,4205-4,Calculated Score,4205-1 Diff,4205-2 Diff,4205-3 Diff,4205-4 Diff
36 SRPF YMCA Super Skippers r:4,3867-42 Dr,1.25,1,6,1,0,0,0,0,0,0,8
36 SRPF YMCA Super Skippers r:4,3867-43 Dr,1.48,1,6,2,0,0,0,0,0,0,9
34 SRPF YMCA Super Skippers r:2,3867-41 Dr,2.4,1,6,6,0,0,0,0,0,0,13
34 SRPF YMCA Super Skippers r:2,3867-42 Dr,2.25,3,8,3,0,0,0,0,0,0,14
34 SRPF YMCA Super Skippers r:2,3867-43 Dr,1.41,1,4,3,0,0,0,0,0,0,8
35 SRPF YMCA Super Skippers r:1,3867-41 Dr,2.37,1,2,7,1,0,0,0,0,0,11
35 SRPF YMCA Super Skippers r:1,3867-42 Dr,3.93,2,9,5,2,1,0,0,0,0,19
35 SRPF YMCA Super Skippers r:1,3867-43 Dr,5.85,3,5,11,2,3,0,0,0,0,24
52 SRPF Kangaroo Kids r:7,3867-41 Dr,3.9,0,5,10,1,1,0,0,0,0,17
52 SRPF Kangaroo Kids r:7,3867-42 Dr,4.2,2,10,7,1,1,0,0,0,0,21
52 SRPF Kangaroo Kids r:7,3867-43 Dr,3.73,2,8,7,2,0,0,0,0,0,19
50 SRPF Kangaroo Kids r:6,3867-41 Dr,3.82,2,9,6,1,1,0,0,0,0,19
50 SRPF Kangaroo Kids r:6,3867-42 Dr,3.66,2,6,8,2,0,0,0,0,0,18
50 SRPF Kangaroo Kids r:6,3867-43 Dr,4.37,2,13,8,1,0,0,0,0,0,24
58 SRPF YMCA Super Skippers r:1,3867-41 Dr,4.14,1,2,4,3,2,1,0,0,0,13
58 SRPF YMCA Super Skippers r:1,3867-42 Dr,4.96,0,3,10,5,1,0,0,0,0,19
58 SRPF YMCA Super Skippers r:1,3867-43 Dr,4.47,1,5,9,3,1,0,0,0,0,19
57 SRPF YMCA Super Skippers r:10,3867-41 Dr,3.33,0,2,8,2,1,0,0,0,0,13
57 SRPF YMCA Super Skippers r:10,3867-42 Dr,1.97,0,4,3,2,0,0,0,0,0,9
57 SRPF YMCA Super Skippers r:10,3867-43 Dr,2.58,0,5,5,2,0,0,0,0,0,12
55 SRPF Kangaroo Kids r:2,3867-41 Dr,4.58,0,2,9,5,1,0,0,0,0,17
55 SRPF Kangaroo Kids r:2,3867-42 Dr,3.57,0,7,8,2,0,0,0,0,0,17
55 SRPF Kangaroo Kids r:2,3867-43 Dr,4.98,0,8,12,3,0,0,0,0,0,23
49 SRPF Avon Aerial Orioles r:3,3867-41 Dr,2.49,3,2,5,2,0,0,0,0,0,12
49 SRPF Avon Aerial Orioles r:3,3867-42 Dr,3.47,3,7,6,2,0,0,0,0,0,18
49 SRPF Avon Aerial Orioles r:3,3867-43 Dr,1.87,0,1,6,1,0,0,0,0,0,8
53 SRPF Kangaroo Kids r:8,3867-41 Dr,2.37,1,2,7,1,0,0,0,0,0,11
53 SRPF Kangaroo Kids r:8,3867-42 Dr,0,0,0,0,0,0,0,0,0,0,0
53 SRPF Kangaroo Kids r:8,3867-43 Dr,2.65,0,7,4,2,0,0,0,0,0,13
54 SRPF Kangaroo Kids r:9,3867-41 Dr,1.43,1,0,2,1,1,0,0,0,0,5
54 SRPF Kangaroo Kids r:9,3867-42 Dr,1.61,0,2,2,1,1,0,0,0,0,6
54 SRPF Kangaroo Kids r:9,3867-43 Dr,1.06,0,4,2,0,0,0,0,0,0,6
51 SRPF Kangaroo Kids r:5,3867-41 Dr,4.59,2,5,9,3,1,0,0,0,0,20
51 SRPF Kangaroo Kids r:5,3867-42 Dr,3.72,0,8,8,2,0,0,0,0,0,18
51 SRPF Kangaroo Kids r:5,3867-43 Dr,4.02,0,10,8,2,0,0,0,0,0,20
56 SRPF YMCA Super Skippers r:4,3867-41 Dr,3.86,1,4,7,3,1,0,0,0,0,16
56 SRPF YMCA Super Skippers r:4,3867-42 Dr,4.39,1,6,8,3,1,0,0,0,0,19
56 SRPF YMCA Super Skippers r:4,3867-43 Dr,3.35,0,6,4,3,1,0,0,0,0,14
11 SRIF YMCA Super Skippers r:2,3867-41 Dr,3.21,4,6,5,2,0,0,0,0,0,17
11 SRIF YMCA Super Skippers r:2,3867-42 Dr,4.07,1,5,8,4,0,0,0,0,0,18
11 SRIF YMCA Super Skippers r:2,3867-43 Dr,2.73,0,6,5,2,0,0,0,0,0,13
12 SRIF Kangaroo Kids r:4,3867-41 Dr,4.88,1,10,9,2,1,0,0,0,0,23
12 SRIF Kangaroo Kids r:4,3867-42 Dr,6.81,1,16,12,3,1,0,0,0,0,33
12 SRIF Kangaroo Kids r:4,3867-43 Dr,5.67,1,8,13,4,0,0,0,0,0,26
18 SRIF YMCA Super Skippers r:1,3867-41 Dr,2.4,1,6,6,0,0,0,0,0,0,13
18 SRIF YMCA Super Skippers r:1,3867-42 Dr,2.66,0,4,6,2,0,0,0,0,0,12
18 SRIF YMCA Super Skippers r:1,3867-43 Dr,2.83,0,4,6,1,1,0,0,0,0,12
20 SRIF YMCA Super Skippers r:8,3867-41 Dr,1.88,0,0,3,2,1,0,0,0,0,6
20 SRIF YMCA Super Skippers r:8,3867-42 Dr,2.18,0,2,3,2,1,0,0,0,0,8
20 SRIF YMCA Super Skippers r:8,3867-43 Dr,1.76,0,0,1,3,1,0,0,0,0,5
23 SRIF YMCA Super Skippers r:3,3867-41 Dr,5.79,0,4,6,3,1,0,2,0,0,16
23 SRIF YMCA Super Skippers r:3,3867-42 Dr,4.88,0,7,10,3,1,0,0,0,0,21
23 SRIF YMCA Super Skippers r:3,3867-43 Dr,6.46,1,2,10,5,4,0,0,0,0,22
16 SRIF Kangaroo Kids r:5,3867-41 Dr,2.55,0,1,6,3,0,0,0,0,0,10
16 SRIF Kangaroo Kids r:5,3867-42 Dr,3.05,0,2,9,2,0,0,0,0,0,13
16 SRIF Kangaroo Kids r:5,3867-43 Dr,2.38,0,3,1,5,0,0,0,0,0,9
13 SRIF Kangaroo Kids r:7,3867-41 Dr,2.7,0,5,7,1,0,0,0,0,0,13
13 SRIF Kangaroo Kids r:7,3867-42 Dr,2.82,0,5,9,0,0,0,0,0,0,14
13 SRIF Kangaroo Kids r:7,3867-43 Dr,3.45,0,10,7,1,0,0,0,0,0,18
22 SRIF YMCA Super Skippers r:9,3867-41 Dr,4.56,0,3,9,6,0,0,0,0,0,18
22 SRIF YMCA Super Skippers r:9,3867-42 Dr,5.65,0,14,11,3,0,0,0,0,0,28
22 SRIF YMCA Super Skippers r:9,3867-43 Dr,4.32,0,4,11,2,1,0,0,0,0,18
21 SRIF YMCA Super Skippers r:6,3867-41 Dr,4.18,1,5,5,3,0,0,1,0,0,15
21 SRIF YMCA Super Skippers r:6,3867-42 Dr,4.47,0,5,11,2,1,0,0,0,0,19
21 SRIF YMCA Super Skippers r:6,3867-43 Dr,4.42,0,4,5,3,1,0,1,0,0,14
17 SRIF YMCA Super Skippers r:10,3867-41 Dr,1.53,0,3,1,1,1,0,0,0,0,6
17 SRIF YMCA Super Skippers r:10,3867-42 Dr,2.25,0,4,2,2,1,0,0,0,0,9
17 SRIF YMCA Super Skippers r:10,3867-43 Dr,2.33,0,1,1,2,1,1,0,0,0,6
19 SRIF YMCA Super Skippers r:2,3867-41 Dr,4.11,1,6,9,3,0,0,0,0,0,19
19 SRIF YMCA Super Skippers r:2,3867-42 Dr,5.17,0,7,12,4,0,0,0,0,0,23
19 SRIF YMCA Super Skippers r:2,3867-43 Dr,3.61,0,2,7,5,0,0,0,0,0,14
59 SRTF YMCA Super Skippers r:2,3867-41 Dr,2.03,1,2,7,0,0,0,0,0,0,10
59 SRTF YMCA Super Skippers r:2,3867-42 Dr,2.48,3,8,4,0,0,0,0,0,0,15
59 SRTF YMCA Super Skippers r:2,3867-43 Dr,2.43,2,10,3,0,0,0,0,0,0,15
60 SRTF YMCA Super Skippers r:1,3867-41 Dr,3.36,2,7,9,0,0,0,0,0,0,18
60 SRTF YMCA Super Skippers r:1,3867-42 Dr,3.51,4,11,6,0,0,0,0,0,0,21
60 SRTF YMCA Super Skippers r:1,3867-43 Dr,2.81,2,11,4,0,0,0,0,0,0,17
62 SRTF YMCA Super Skippers r:1,3867-41 Dr,3.74,1,5,11,1,0,0,0,0,0,18
62 SRTF YMCA Super Skippers r:1,3867-42 Dr,3.28,1,5,9,1,0,0,0,0,0,16
62 SRTF YMCA Super Skippers r:1,3867-43 Dr,3.75,0,12,7,1,0,0,0,0,0,20
63 SRTF Kangaroo Kids r:1,3867-41 Dr,1.38,2,3,3,0,0,0,0,0,0,8
63 SRTF Kangaroo Kids r:1,3867-42 Dr,2.24,1,8,4,0,0,0,0,0,0,13
63 SRTF Kangaroo Kids r:1,3867-43 Dr,1.63,1,7,2,0,0,0,0,0,0,10
64 SRTF YMCA Super Skippers r:2,3867-41 Dr,0.23,0,0,1,0,0,0,0,0,0,1
64 SRTF YMCA Super Skippers r:2,3867-42 Dr,0.38,0,1,1,0,0,0,0,0,0,2
64 SRTF YMCA Super Skippers r:2,3867-43 Dr,0.23,0,0,1,0,0,0,0,0,0,1
136 SRIF Test Team r:,3867-41 Dr,0.76,0,0,0,0,0,1,0,0,0,1
136 SRIF Test Team r:,3867-42 Dr,0.76,0,0,0,0,0,1,0,0,0,1
136 SRIF Test Team r:,3867-43 Dr,0,0,0,0,0,0,0,0,0,0,0

3867 Dm
Entry Number,Davg,3867-31 Dm,3867-32 Dm,3867-33 Dm
16 SRIF Kangaroo Kids r:5,6.25,6.41,12.33,0
58 SRPF YMCA Super Skippers r:1,6.2,8.83,9.78,0
12 SRIF Kangaroo Kids r:4,5.88,7.83,9.8,0
21 SRIF YMCA Super Skippers r:6,5.33,6.65,9.35,0
18 SRIF YMCA Super Skippers r:1,5.3,7.43,8.47,0
23 SRIF YMCA Super Skippers r:3,4.24,6.24,6.47,0
55 SRPF Kangaroo Kids r:2,3.47,3.77,6.63,0
64 SRTF YMCA Super Skippers r:2,3.4,2.61,3.72,3.88
20 SRIF YMCA Super Skippers r:8,3.23,4.18,5.51,0
17 SRIF YMCA Super Skippers r:10,3.02,4.36,4.7,0
49 SRPF Avon Aerial Orioles r:3,2.86,4.04,4.55,0
13 SRIF Kangaroo Kids r:7,2.69,4.02,4.05,0
11 SRIF YMCA Super Skippers r:2,2.56,3.72,3.96,0
22 SRIF YMCA Super Skippers r:9,2.35,2.93,4.11,0
63 SRTF Kangaroo Kids r:1,2.13,1.68,2.5,2.2
62 SRTF YMCA Super Skippers r:1,2.05,1.63,2.37,2.14
35 SRPF YMCA Super Skippers r:1,1.89,2.65,3.03,0
52 SRPF Kangaroo Kids r:7,1.89,2.59,3.07,0
51 SRPF Kangaroo Kids r:5,1.86,2.38,3.21,0
50 SRPF Kangaroo Kids r:6,1.82,2.57,2.88,0
19 SRIF YMCA Super Skippers r:2,1.39,1.53,2.63,0
54 SRPF Kangaroo Kids r:9,0.95,1.56,1.3,0
59 SRTF YMCA Super Skippers r:2,0.89,0.84,0.84,0.99
34 SRPF YMCA Super Skippers r:2,0.84,0.99,1.53,0
33 SRPF YMCA Super Skippers r:3,0.81,1.36,1.06,0
53 SRPF Kangaroo Kids r:8,0.57,1.72,0,0
56 SRPF YMCA Super Skippers r:4,0.45,0.51,0.84,0
36 SRPF YMCA Super Skippers r:4,0.4,0.38,0.83,0
60 SRTF YMCA Super Skippers r:1,0.35,0.53,0.53,0
136 SRIF Test Team r:,0.34,0.51,0.51,0
57 SRPF YMCA Super Skippers r:10,0.0,0,0,0

Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Avg Clicks/Heat,Heat Count
3867-31 Dm,3.22,0,28,38,63,64,23,9,1,0,7.53,30
3867-32 Dm,4.16,0,21,55,71,56,46,12,2,0,9.07,29
3867-33 Dm,2.3,0,5,8,9,4,2,0,0,0,7.0,4

Entry Number,Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Total Clicks
33 SRPF YMCA Super Skippers r:3,3867-31 Dm,1.36,0,3,1,2,0,0,0,0,0,6
33 SRPF YMCA Super Skippers r:3,3867-32 Dm,1.06,0,1,1,2,0,0,0,0,0,4
33 SRPF YMCA Super Skippers r:3,3867-33 Dm,0,0,0,0,0,0,0,0,0,0,0
34 SRPF YMCA Super Skippers r:2,3867-31 Dm,0.99,0,2,3,0,0,0,0,0,0,5
34 SRPF YMCA Super Skippers r:2,3867-32 Dm,1.53,0,1,6,0,0,0,0,0,0,7
34 SRPF YMCA Super Skippers r:2,3867-33 Dm,0,0,0,0,0,0,0,0,0,0,0
36 SRPF YMCA Super Skippers r:4,3867-31 Dm,0.38,0,1,1,0,0,0,0,0,0,2
36 SRPF YMCA Super Skippers r:4,3867-32 Dm,0.83,0,1,0,2,0,0,0,0,0,3
36 SRPF YMCA Super Skippers r:4,3867-33 Dm,0,0,0,0,0,0,0,0,0,0,0
35 SRPF YMCA Super Skippers r:1,3867-31 Dm,2.65,0,1,2,3,2,0,0,0,0,8
35 SRPF YMCA Super Skippers r:1,3867-32 Dm,3.03,0,5,4,4,0,0,0,0,0,13
35 SRPF YMCA Super Skippers r:1,3867-33 Dm,0,0,0,0,0,0,0,0,0,0,0
52 SRPF Kangaroo Kids r:7,3867-31 Dm,2.59,0,1,1,5,1,0,0,0,0,8
52 SRPF Kangaroo Kids r:7,3867-32 Dm,3.07,0,0,3,4,2,0,0,0,0,9
52 SRPF Kangaroo Kids r:7,3867-33 Dm,0,0,0,0,0,0,0,0,0,0,0
50 SRPF Kangaroo Kids r:6,3867-31 Dm,2.57,0,2,1,3,2,0,0,0,0,8
50 SRPF Kangaroo Kids r:6,3867-32 Dm,2.88,0,1,3,3,2,0,0,0,0,9
50 SRPF Kangaroo Kids r:6,3867-33 Dm,0,0,0,0,0,0,0,0,0,0,0
58 SRPF YMCA Super Skippers r:1,3867-31 Dm,8.83,0,0,1,4,6,4,1,0,0,16
58 SRPF YMCA Super Skippers r:1,3867-32 Dm,9.78,0,0,3,1,3,8,1,0,0,16
58 SRPF YMCA Super Skippers r:1,3867-33 Dm,0,0,0,0,0,0,0,0,0,0,0
57 SRPF YMCA Super Skippers r:10,3867-31 Dm,0,0,0,0,0,0,0,0,0,0,0
57 SRPF YMCA Super Skippers r:10,3867-32 Dm,0,0,0,0,0,0,0,0,0,0,0
57 SRPF YMCA Super Skippers r:10,3867-33 Dm,0,0,0,0,0,0,0,0,0,0,0
55 SRPF Kangaroo Kids r:2,3867-31 Dm,3.77,0,0,2,3,3,1,0,0,0,9
55 SRPF Kangaroo Kids r:2,3867-32 Dm,6.63,0,0,1,2,6,2,1,0,0,12
55 SRPF Kangaroo Kids r:2,3867-33 Dm,0,0,0,0,0,0,0,0,0,0,0
49 SRPF Avon Aerial Orioles r:3,3867-31 Dm,4.04,0,1,4,2,3,1,0,0,0,11
49 SRPF Avon Aerial Orioles r:3,3867-32 Dm,4.55,0,2,3,3,2,2,0,0,0,12
49 SRPF Avon Aerial Orioles r:3,3867-33 Dm,0,0,0,0,0,0,0,0,0,0,0
53 SRPF Kangaroo Kids r:8,3867-31 Dm,1.72,0,2,1,2,1,0,0,0,0,6
53 SRPF Kangaroo Kids r:8,3867-32 Dm,0,0,0,0,0,0,0,0,0,0,0
53 SRPF Kangaroo Kids r:8,3867-33 Dm,0,0,0,0,0,0,0,0,0,0,0
54 SRPF Kangaroo Kids r:9,3867-31 Dm,1.56,0,2,4,1,0,0,0,0,0,7
54 SRPF Kangaroo Kids r:9,3867-32 Dm,1.3,0,1,5,0,0,0,0,0,0,6
54 SRPF Kangaroo Kids r:9,3867-33 Dm,0,0,0,0,0,0,0,0,0,0,0
51 SRPF Kangaroo Kids r:5,3867-31 Dm,2.38,0,0,0,4,2,0,0,0,0,6
51 SRPF Kangaroo Kids r:5,3867-32 Dm,3.21,0,1,0,3,4,0,0,0,0,8
51 SRPF Kangaroo Kids r:5,3867-33 Dm,0,0,0,0,0,0,0,0,0,0,0
56 SRPF YMCA Super Skippers r:4,3867-31 Dm,0.51,0,0,0,0,1,0,0,0,0,1
56 SRPF YMCA Super Skippers r:4,3867-32 Dm,0.84,0,1,3,0,0,0,0,0,0,4
56 SRPF YMCA Super Skippers r:4,3867-33 Dm,0,0,0,0,0,0,0,0,0,0,0
11 SRIF YMCA Super Skippers r:2,3867-31 Dm,3.72,0,1,0,3,5,0,0,0,0,9
11 SRIF YMCA Super Skippers r:2,3867-32 Dm,3.96,0,0,1,2,3,2,0,0,0,8
11 SRIF YMCA Super Skippers r:2,3867-33 Dm,0,0,0,0,0,0,0,0,0,0,0
12 SRIF Kangaroo Kids r:4,3867-31 Dm,7.83,0,4,3,5,8,1,0,0,0,21
12 SRIF Kangaroo Kids r:4,3867-32 Dm,9.8,0,1,4,10,3,5,0,0,0,23
12 SRIF Kangaroo Kids r:4,3867-33 Dm,0,0,0,0,0,0,0,0,0,0,0
18 SRIF YMCA Super Skippers r:1,3867-31 Dm,7.43,0,0,3,6,4,2,1,0,0,16
18 SRIF YMCA Super Skippers r:1,3867-32 Dm,8.47,0,0,2,6,5,3,1,0,0,17
18 SRIF YMCA Super Skippers r:1,3867-33 Dm,0,0,0,0,0,0,0,0,0,0,0
20 SRIF YMCA Super Skippers r:8,3867-31 Dm,4.18,0,0,0,0,0,1,3,0,0,4
20 SRIF YMCA Super Skippers r:8,3867-32 Dm,5.51,0,0,0,0,0,2,2,1,0,5
20 SRIF YMCA Super Skippers r:8,3867-33 Dm,0,0,0,0,0,0,0,0,0,0,0
23 SRIF YMCA Super Skippers r:3,3867-31 Dm,6.24,0,0,0,1,3,2,1,1,0,8
23 SRIF YMCA Super Skippers r:3,3867-32 Dm,6.47,0,0,0,0,3,2,3,0,0,8
23 SRIF YMCA Super Skippers r:3,3867-33 Dm,0,0,0,0,0,0,0,0,0,0,0
16 SRIF Kangaroo Kids r:5,3867-31 Dm,6.41,0,1,2,1,4,3,1,0,0,12
16 SRIF Kangaroo Kids r:5,3867-32 Dm,12.33,0,0,5,6,6,5,2,0,0,24
16 SRIF Kangaroo Kids r:5,3867-33 Dm,0,0,0,0,0,0,0,0,0,0,0
13 SRIF Kangaroo Kids r:7,3867-31 Dm,4.02,0,0,2,3,2,2,0,0,0,9
13 SRIF Kangaroo Kids r:7,3867-32 Dm,4.05,0,0,1,6,2,1,0,0,0,10
13 SRIF Kangaroo Kids r:7,3867-33 Dm,0,0,0,0,0,0,0,0,0,0,0
22 SRIF YMCA Super Skippers r:9,3867-31 Dm,2.93,0,2,0,1,3,1,0,0,0,7
22 SRIF YMCA Super Skippers r:9,3867-32 Dm,4.11,0,2,0,0,3,3,0,0,0,8
22 SRIF YMCA Super Skippers r:9,3867-33 Dm,0,0,0,0,0,0,0,0,0,0,0
21 SRIF YMCA Super Skippers r:6,3867-31 Dm,6.65,0,0,0,2,5,3,1,0,0,11
21 SRIF YMCA Super Skippers r:6,3867-32 Dm,9.35,0,0,1,2,5,4,1,1,0,14
21 SRIF YMCA Super Skippers r:6,3867-33 Dm,0,0,0,0,0,0,0,0,0,0,0
17 SRIF YMCA Super Skippers r:10,3867-31 Dm,4.36,0,0,0,2,2,2,1,0,0,7
17 SRIF YMCA Super Skippers r:10,3867-32 Dm,4.7,0,0,0,0,4,2,1,0,0,7
17 SRIF YMCA Super Skippers r:10,3867-33 Dm,0,0,0,0,0,0,0,0,0,0,0
19 SRIF YMCA Super Skippers r:2,3867-31 Dm,1.53,0,0,0,3,1,0,0,0,0,4
19 SRIF YMCA Super Skippers r:2,3867-32 Dm,2.63,0,0,0,4,1,1,0,0,0,6
19 SRIF YMCA Super Skippers r:2,3867-33 Dm,0,0,0,0,0,0,0,0,0,0,0
59 SRTF YMCA Super Skippers r:2,3867-31 Dm,0.84,0,1,3,0,0,0,0,0,0,4
59 SRTF YMCA Super Skippers r:2,3867-32 Dm,0.84,0,1,3,0,0,0,0,0,0,4
59 SRTF YMCA Super Skippers r:2,3867-33 Dm,0.99,0,2,3,0,0,0,0,0,0,5
60 SRTF YMCA Super Skippers r:1,3867-31 Dm,0.53,0,2,1,0,0,0,0,0,0,3
60 SRTF YMCA Super Skippers r:1,3867-32 Dm,0.53,0,2,1,0,0,0,0,0,0,3
60 SRTF YMCA Super Skippers r:1,3867-33 Dm,0,0,0,0,0,0,0,0,0,0,0
62 SRTF YMCA Super Skippers r:1,3867-31 Dm,1.63,0,1,2,3,0,0,0,0,0,6
62 SRTF YMCA Super Skippers r:1,3867-32 Dm,2.37,0,1,3,3,1,0,0,0,0,8
62 SRTF YMCA Super Skippers r:1,3867-33 Dm,2.14,0,1,2,3,1,0,0,0,0,7
63 SRTF Kangaroo Kids r:1,3867-31 Dm,1.68,0,1,0,3,1,0,0,0,0,5
63 SRTF Kangaroo Kids r:1,3867-32 Dm,2.5,0,0,2,6,0,0,0,0,0,8
63 SRTF Kangaroo Kids r:1,3867-33 Dm,2.2,0,1,3,4,0,0,0,0,0,8
64 SRTF YMCA Super Skippers r:2,3867-31 Dm,2.61,0,0,1,1,4,0,0,0,0,6
64 SRTF YMCA Super Skippers r:2,3867-32 Dm,3.72,0,0,0,2,0,4,0,0,0,6
64 SRTF YMCA Super Skippers r:2,3867-33 Dm,3.88,0,1,0,2,3,2,0,0,0,8
136 SRIF Test Team r:,3867-31 Dm,0.51,0,0,0,0,1,0,0,0,0,1
136 SRIF Test Team r:,3867-32 Dm,0.51,0,0,0,0,1,0,0,0,0,1
136 SRIF Test Team r:,3867-33 Dm,0,0,0,0,0,0,0,0,0,0,0

3867 Dp
Entry Number,Davg,3867-21 Dp,3867-22 Dp,3867-23 Dp
19 SRIF YMCA Super Skippers r:2,6.12,9.84,8.53,0
18 SRIF YMCA Super Skippers r:1,6.11,7.25,11.08,0
58 SRPF YMCA Super Skippers r:1,4.98,9.45,5.5,0
21 SRIF YMCA Super Skippers r:6,4.54,6.13,7.48,0
17 SRIF YMCA Super Skippers r:10,4.26,8.18,4.59,0
13 SRIF Kangaroo Kids r:7,4.0,5.81,6.2,0
23 SRIF YMCA Super Skippers r:3,3.78,5.38,5.96,0
55 SRPF Kangaroo Kids r:2,2.77,4.69,3.63,0
20 SRIF YMCA Super Skippers r:8,2.74,5.67,2.55,0
49 SRPF Avon Aerial Orioles r:3,2.38,3.44,3.69,0
16 SRIF Kangaroo Kids r:5,2.38,3.71,3.42,0
56 SRPF YMCA Super Skippers r:4,2.17,3.2,3.32,0
57 SRPF YMCA Super Skippers r:10,1.87,2.38,3.22,0
11 SRIF YMCA Super Skippers r:2,1.75,2.89,2.36,0
12 SRIF Kangaroo Kids r:4,1.75,3.6,1.66,0
35 SRPF YMCA Super Skippers r:1,1.7,2.98,2.12,0
52 SRPF Kangaroo Kids r:7,1.49,1.28,3.18,0
53 SRPF Kangaroo Kids r:8,1.24,2.17,1.55,0
51 SRPF Kangaroo Kids r:5,1.23,1.87,1.83,0
62 SRTF YMCA Super Skippers r:1,1.06,1.62,1.55,0
50 SRPF Kangaroo Kids r:6,1.02,1.43,1.62,0
22 SRIF YMCA Super Skippers r:9,0.96,1.28,1.59,0
34 SRPF YMCA Super Skippers r:2,0.8,0.94,1.47,0
63 SRTF Kangaroo Kids r:1,0.75,1.51,0.75,0
36 SRPF YMCA Super Skippers r:4,0.71,1.25,0.87,0
59 SRTF YMCA Super Skippers r:2,0.64,0.83,1.09,0
33 SRPF YMCA Super Skippers r:3,0.55,0.83,0.83,0
60 SRTF YMCA Super Skippers r:1,0.55,0.83,0.83,0
54 SRPF Kangaroo Kids r:9,0.35,0.45,0.6,0
64 SRTF YMCA Super Skippers r:2,0.32,0.81,0.15,0
136 SRIF Test Team r:,0.23,0.34,0.34,0

Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Avg Clicks/Heat,Heat Count
3867-21 Dp,3.29,0,131,20,46,25,29,18,4,0,8.81,31
3867-22 Dp,3.02,1,178,36,51,27,6,5,7,2,10.1,31
3867-23 Dp,0,0,0,0,0,0,0,0,0,0,0,0

Entry Number,Judge Info,d,diffL0.5,diffL1,diffL2,diffL3,diffL4,diffL5,diffL6,diffL7,diffL8,Total Clicks
33 SRPF YMCA Super Skippers r:3,3867-21 Dp,0.83,0,4,1,0,0,0,0,0,0,5
33 SRPF YMCA Super Skippers r:3,3867-22 Dp,0.83,0,4,1,0,0,0,0,0,0,5
33 SRPF YMCA Super Skippers r:3,3867-23 Dp,0,0,0,0,0,0,0,0,0,0,0
36 SRPF YMCA Super Skippers r:4,3867-21 Dp,1.25,0,3,2,1,0,0,0,0,0,6
36 SRPF YMCA Super Skippers r:4,3867-22 Dp,0.87,0,2,1,1,0,0,0,0,0,4
36 SRPF YMCA Super Skippers r:4,3867-23 Dp,0,0,0,0,0,0,0,0,0,0,0
34 SRPF YMCA Super Skippers r:2,3867-21 Dp,0.94,0,4,0,1,0,0,0,0,0,5
34 SRPF YMCA Super Skippers r:2,3867-22 Dp,1.47,0,6,1,1,0,0,0,0,0,8
34 SRPF YMCA Super Skippers r:2,3867-23 Dp,0,0,0,0,0,0,0,0,0,0,0
35 SRPF YMCA Super Skippers r:1,3867-21 Dp,2.98,0,7,1,5,0,0,0,0,0,13
35 SRPF YMCA Super Skippers r:1,3867-22 Dp,2.12,0,5,3,2,0,0,0,0,0,10
35 SRPF YMCA Super Skippers r:1,3867-23 Dp,0,0,0,0,0,0,0,0,0,0,0
52 SRPF Kangaroo Kids r:7,3867-21 Dp,1.28,0,4,0,2,0,0,0,0,0,6
52 SRPF Kangaroo Kids r:7,3867-22 Dp,3.18,1,6,2,2,2,0,0,0,0,13
52 SRPF Kangaroo Kids r:7,3867-23 Dp,0,0,0,0,0,0,0,0,0,0,0
50 SRPF Kangaroo Kids r:6,3867-21 Dp,1.43,0,5,0,2,0,0,0,0,0,7
50 SRPF Kangaroo Kids r:6,3867-22 Dp,1.62,0,7,1,1,0,0,0,0,0,9
50 SRPF Kangaroo Kids r:6,3867-23 Dp,0,0,0,0,0,0,0,0,0,0,0
58 SRPF YMCA Super Skippers r:1,3867-21 Dp,9.45,0,6,0,0,0,3,4,1,0,14
58 SRPF YMCA Super Skippers r:1,3867-22 Dp,5.5,0,10,0,3,1,1,0,1,0,16
58 SRPF YMCA Super Skippers r:1,3867-23 Dp,0,0,0,0,0,0,0,0,0,0,0
57 SRPF YMCA Super Skippers r:10,3867-21 Dp,2.38,0,6,2,3,0,0,0,0,0,11
57 SRPF YMCA Super Skippers r:10,3867-22 Dp,3.22,0,6,2,1,0,2,0,0,0,11
57 SRPF YMCA Super Skippers r:10,3867-23 Dp,0,0,0,0,0,0,0,0,0,0,0
55 SRPF Kangaroo Kids r:2,3867-21 Dp,4.69,0,6,1,3,2,2,0,0,0,14
55 SRPF Kangaroo Kids r:2,3867-22 Dp,3.63,0,9,4,4,0,0,0,0,0,17
55 SRPF Kangaroo Kids r:2,3867-23 Dp,0,0,0,0,0,0,0,0,0,0,0
49 SRPF Avon Aerial Orioles r:3,3867-21 Dp,3.44,0,5,1,2,2,1,0,0,0,11
49 SRPF Avon Aerial Orioles r:3,3867-22 Dp,3.69,0,9,5,2,1,0,0,0,0,17
49 SRPF Avon Aerial Orioles r:3,3867-23 Dp,0,0,0,0,0,0,0,0,0,0,0
53 SRPF Kangaroo Kids r:8,3867-21 Dp,2.17,0,5,1,2,1,0,0,0,0,9
53 SRPF Kangaroo Kids r:8,3867-22 Dp,1.55,0,5,2,1,0,0,0,0,0,8
53 SRPF Kangaroo Kids r:8,3867-23 Dp,0,0,0,0,0,0,0,0,0,0,0
